Mixture	LFQ.intensity.imputed_B.memory_04_steady-state	LFQ.intensity.imputed_B.naive_04_steady-state	LFQ.intensity.imputed_B.plasma_04_steady-state	LFQ.intensity.imputed_T4.CM_04_steady-state	LFQ.intensity.imputed_T4.EM_04_steady-state	LFQ.intensity.imputed_T4.EMRA_04_steady-state	LFQ.intensity.imputed_T4.naive_04_steady-state	LFQ.intensity.imputed_T8.CM_04_steady-state	LFQ.intensity.imputed_T8.EM_04_steady-state	LFQ.intensity.imputed_T8.EMRA_04_steady-state	LFQ.intensity.imputed_T8.naive_04_steady-state	LFQ.intensity.imputed_Th1_04_steady-state	LFQ.intensity.imputed_Th17_04_steady-state	LFQ.intensity.imputed_Th2_04_steady-state	LFQ.intensity.imputed_mTregs_04_steady-state	LFQ.intensity.imputed_nTregs_04_steady-state	LFQ.intensity.imputed_Basophil_04_steady-state	LFQ.intensity.imputed_Eosinophil_04_steady-state	LFQ.intensity.imputed_MO.classical_04_steady-state	LFQ.intensity.imputed_MO.intermediate_04_steady-state	LFQ.intensity.imputed_MO.nonclassical_04_steady-state	LFQ.intensity.imputed_Neutrophil_04_steady-state	LFQ.intensity.imputed_mDC_04_steady-state	LFQ.intensity.imputed_pDC_04_steady-state	LFQ.intensity.imputed_NK.bright_04_steady-state	LFQ.intensity.imputed_NK.dim_04_steady-state
healthy_sample_171	0.06390779092534553	0.027307803749652512	0.0	0.03700905795836506	0.11995416556532429	0.0	0.10392256949429034	0.06337736071888649	0.0	0.03626342350644055	0.03612858234316741	0.038560315727887026	0.019307424292640884	0.07378728031229177	0.07564430681024761	0.026892715569198256	0.011007346600874844	0.028072496044192922	0.02120738300310334	0.0	0.05791587699189504	0.04768648705852821	0.0	0.034939369696133406	0.04654852638708701	0.030559717244447532
healthy_sample_172	0.06055337097609349	0.03134653447069076	0.0	0.030678839010670263	0.12252729590628561	0.004058169350876969	0.10533673834721036	0.06255258550144153	0.0	0.016642459696519063	0.02919890304690034	0.06761290077096244	0.015464979307177286	0.055076969616730656	0.08233183810136448	0.054004988036947414	0.011728963706129221	0.025274471762019978	0.022009217840615852	0.0	0.05205704422895694	0.04574055534385323	0.007601027520118581	0.0362569136342753	0.04946464189901125	0.012480591925149071
healthy_sample_173	0.06381394384860457	0.024843360445496024	0.0	0.03223666114269795	0.09984986094377857	0.010445505859275816	0.08894056563065945	0.07421927827858694	0.0	0.016678796321348232	0.03797229164959489	0.05919768054476071	0.0193154465743871	0.07913728938351355	0.07193494348214961	0.050104324006002	0.01043309651642914	0.034725059851189	0.01690934429140277	0.0	0.057120097181871006	0.04817883110456673	0.0	0.04312894147657682	0.044112497483371094	0.016702183983737903
healthy_sample_174	0.0639567282981432	0.024432924201410446	0.0	0.01404139297194841	0.11337259348255048	0.0012852153761534898	0.09772130402745592	0.0741868721198713	0.0	0.023435016025139418	0.037500790952516815	0.03783964794114696	0.01514522380982566	0.11328418641737287	0.06319373717962116	0.04431532775110075	0.010898952936144355	0.029775631670021604	0.0156523491579159	0.0	0.052879474614454684	0.05308472918949702	0.004601756937140514	0.038974346370127644	0.04579903387009285	0.024622764700348607
healthy_sample_175	0.055318215946224374	0.03034374255692032	0.0	0.015188385093170999	0.10154560348063192	0.014310051527287801	0.09303797704586168	0.051794613124951004	0.0	0.014014575818381786	0.03716117957872096	0.08678748862370249	0.020779966910359205	0.08525679724688742	0.07241354533616354	0.03966203747263031	0.021338291231669873	0.022828879983650175	0.01705759364925228	0.0	0.060692569727161264	0.046056904769649694	0.0	0.039079407596805234	0.04966175321781758	0.02567042006210015
healthy_sample_176	0.0521402618890522	0.03288412823060011	0.0	0.022731307541415842	0.09831007387282803	0.019764919037580844	0.1089577557622672	0.06432158887288553	0.0	0.01512445250082749	0.040425241503848235	0.0480068740147411	0.014511953619463787	0.08428008283150265	0.08208223751642098	0.039135481539241755	0.01667662084789917	0.026411903609146775	0.023527198807522246	0.0	0.056122421555045765	0.04828938106312509	0.001517325228552544	0.03870033469383318	0.040797805677772234	0.025280649784427223
healthy_sample_177	0.05622445650977055	0.0371096019638751	0.0	0.03633846992177366	0.10930591316469981	0.003996298018983627	0.11280502539764324	0.07135534755203513	0.0	0.02556914554285064	0.03091335958930677	0.029907971001649512	0.024547250797224744	0.07304174281747626	0.07367019856890453	0.042677972881282056	0.01083162619205463	0.026123859824464076	0.01555207151316096	0.0	0.04992236361014962	0.05487564552965685	0.006084575748893209	0.03501936399940425	0.054520983607669146	0.01960675624707165
healthy_sample_178	0.07177615009000686	0.02097996176392174	0.0	0.017202334191925222	0.12003272385353851	0.00994579848239085	0.08748461233110467	0.053906105627076935	0.0	0.023387041242069615	0.038791535588701215	0.06836768411505939	0.011669096633629219	0.08392833389929275	0.07566057197173529	0.04534196556141537	0.017020105964956723	0.026263645049169056	0.01746304589975517	0.0	0.05245487828698132	0.050090296982887146	0.0	0.039429601723552525	0.05586743121105128	0.012937079529779195
healthy_sample_179	0.06272854048033558	0.0320135120447055	0.0	0.02890166044523691	0.1195523548113703	0.0	0.11445744248454326	0.052062636486190646	0.0	0.027406338221542568	0.03579082172036478	0.04696161038563281	0.010741775512442844	0.09114526197455348	0.07469047954603307	0.03951768356405118	0.011828711665532544	0.027042051857682936	0.019948927733804363	0.0	0.050227030204934	0.05273690351024707	0.0017268663997341669	0.03368363646694087	0.04490189942079154	0.021933855063329316
healthy_sample_180	0.06667149538666384	0.025950677812258568	0.0	0.03564924526835267	0.10152509730052069	0.007253211346644013	0.10017713975126516	0.056168202854941805	0.0	0.022256195155903477	0.035126722875182495	0.059432340941245394	0.010593024760864945	0.10048376577696987	0.0680121623920433	0.030659968367348956	0.01658238664810715	0.022045436406190454	0.02138764160900783	0.0	0.06014023281830506	0.047336663451441795	0.0	0.039514700796684565	0.05244598816619285	0.020587700113865088
healthy_sample_181	0.06352165667184898	0.03186927689767668	0.0	0.027776359740076934	0.10004996926679441	0.007404537954726869	0.10867254661271376	0.050712587893527394	0.0	0.02053494131121879	0.04181726056251513	0.06949086058437945	0.03183425347622928	0.04978509527114219	0.07498397768874467	0.04523827795489517	0.01807004360761222	0.024696832583791704	0.02251787048675854	0.0	0.05155086982052422	0.04727694227033722	0.012713886572830561	0.028714670979780588	0.05278835325615981	0.017978928535715595
healthy_sample_182	0.05547952266224743	0.032816285914437936	0.0	0.03575160486859091	0.12479517136432551	0.005997971295685497	0.0902078438636424	0.04867259835628869	0.0	0.015722602225606445	0.04695705372583556	0.06238822793542697	0.018896187334959822	0.05677350413301037	0.07392603452719677	0.0474378305778937	0.011227239766063246	0.023723548896816885	0.023103019290654062	0.0	0.05139785915098596	0.04750493739309772	0.0027124800365194613	0.04766833344850681	0.04642832113892384	0.03041182209328392
healthy_sample_183	0.06617671752848608	0.025620234696392047	0.0	0.04714156353867059	0.1098460137771692	0.017142258387124867	0.10644861625187423	0.059521805464511114	0.0	0.025824460099063036	0.023972576837307205	0.04839262599938529	0.021438069989531322	0.06260872451418587	0.08145438593749581	0.039771753817578456	0.01775835990991567	0.022738614764886356	0.01677557693782499	0.00012475051574376426	0.05586802218615107	0.05334734557496624	0.001761746674359034	0.02978985583170799	0.04922088334637944	0.017255037419290353
healthy_sample_184	0.053442000152563986	0.03584410441993593	0.0	0.029236693777765357	0.10008340712526634	0.004138510294112449	0.10627416848272432	0.05541413094323718	0.0	0.01788991545935335	0.019047045232988728	0.07568732854936068	0.019967262523129928	0.11237804427154473	0.05740179331085166	0.04105479306095491	0.009861948996698984	0.0240990191952112	0.013733581625080442	0.002163119431768185	0.054583740810636654	0.05330042525312724	0.004169110760198447	0.04053123040959666	0.04528281141344789	0.0244158145004448
healthy_sample_185	0.06050883618960369	0.0334877479930207	0.0	0.03309366989865713	0.12667850249919646	0.012262291256382982	0.0994463090621454	0.05495985681428707	0.0	0.024239902084066546	0.04216643809569776	0.030899550099313146	0.018006962553097774	0.061665370126210955	0.08181910418263266	0.04199561858229637	0.009407404509328735	0.024272465961714403	0.019172927755465134	0.0	0.0569103282388813	0.04647449596743148	0.001784772526604658	0.04625240706348737	0.05073918145138237	0.023755857089095885
healthy_sample_186	0.07337222053015605	0.022807766938685154	0.0	0.019247427061749513	0.12517041633735068	0.0	0.09041501137522458	0.0697615457896335	0.0	0.02084974998995316	0.03812254812906215	0.032393580033717964	0.013066869455252227	0.12505732669410644	0.059652923926076996	0.03390055046047228	0.013198130667306417	0.02270872550534368	0.016078156003009794	0.0	0.06029396517665023	0.04574495045155711	0.0	0.04270195697501257	0.04832863390627089	0.02712754459340872
healthy_sample_187	0.07672559935248068	0.021334036563523732	0.0	0.02835361481615476	0.10000624110166616	0.010437236652151592	0.10740014859298604	0.057622967533974834	0.0	0.020645226301962357	0.03870258887849858	0.06017143232549331	0.021981669091779715	0.07755646626420457	0.061533422552978986	0.03945301306223016	0.02419014889628467	0.02019711919851639	0.01767737325874029	0.0	0.06140324028809047	0.04385202045250194	0.0020817234684426585	0.0317339152448787	0.049398574127741755	0.02754222197471749
healthy_sample_188	0.07051357907403834	0.024010510092890652	0.0	0.01825008993713302	0.11597073210583113	0.009846580079431655	0.09273008863035255	0.06404820258109604	0.0	0.009880026081037743	0.042826696348576526	0.060015600334767806	0.01731217141159941	0.09841032162089962	0.0694871316224287	0.041127140792289615	0.00973284162806684	0.02577884748828967	0.01628205804906392	0.0	0.051856254253951815	0.04502773423833173	0.012933472827181393	0.0333212012631646	0.04252224865020772	0.028116470889369437
healthy_sample_189	0.05154226724046338	0.035903992121786896	0.0	0.019154320583614604	0.11040364399778291	0.0024669843553743356	0.09773957454131355	0.0495789558804968	0.0	0.017985776061244487	0.03398490966185527	0.0765736066918527	0.012387863963984187	0.0914359934334239	0.0863327942632181	0.039857980346539174	0.01680924069185762	0.028281189620820005	0.015963329614189954	0.0	0.061596848048627424	0.04761780422565079	0.0	0.04043668189059837	0.037690496827769676	0.026255745937535727
healthy_sample_190	0.06324121349418085	0.029653598637955664	0.0	0.024015531978843277	0.1085127022772527	0.011445240800717805	0.11173364500277076	0.06265548722590132	0.0	0.01271386879919751	0.03042189178739087	0.05561962310463482	0.012399262000101281	0.10713219797266123	0.06884528137299185	0.03573517455430292	0.011185209467515552	0.027764406515540754	0.017759279087366443	0.0	0.05271148944085936	0.05204031619892236	0.002058111975474942	0.03542030193566327	0.0491107329384371	0.01782543343131717
healthy_sample_191	0.06610356440024903	0.033411217103373345	0.0	0.05315230970082905	0.09904439578184336	0.009632466509167981	0.10496204175539327	0.05419568610552359	0.0	0.01641563362362804	0.03515081043030031	0.05019498217254885	0.013419190108981877	0.05654662266650677	0.10303324942540791	0.03729081028856514	0.020798738312747176	0.013395753259702778	0.02125433575716452	0.0	0.057594350708884	0.047628046797660764	0.0	0.0374607420573098	0.04090658150734565	0.028408471526866822
healthy_sample_192	0.061185587542439426	0.027428202804355706	0.0	0.034201668974267505	0.10192089870660544	0.007418028515225708	0.09474668511443472	0.0719464071145902	0.0	0.033973201598772734	0.02702347138239259	0.0525482544122675	0.020229839849767974	0.07934994456293239	0.08936562482944792	0.033521416482962835	0.010978156452242753	0.028859191342374198	0.022797199652483453	0.0	0.053881647092410265	0.05258180044732713	0.0	0.039796630428124466	0.04449885733692745	0.011747285357647809
healthy_sample_193	0.06562220529569411	0.026758507274063696	0.0	0.03400482444117079	0.11371924393165568	0.016593275220182533	0.08414821219786048	0.06618385023614838	0.0	0.015265115038137347	0.036781691809925944	0.06253579484724771	0.009440532832105972	0.10855975385917713	0.07548458811760501	0.025043912662204827	0.016254703498202468	0.01700098615911052	0.01962379539399002	0.0	0.05039107233156563	0.048959501479330036	0.0	0.0450930542605858	0.034283323340361244	0.028252055773674907
healthy_sample_194	0.07637539450611205	0.0241335647916687	0.0	0.02711443196438755	0.11261432153224518	0.01086454198610021	0.09288080698853769	0.06090710083469857	0.0	0.018845433105028838	0.039051944100785725	0.06264473255667602	0.01862419355534323	0.07711948641273313	0.08383709510617733	0.034066982013996515	0.012135650287203793	0.023766954281058468	0.015635822850906974	0.0	0.05748426121534969	0.048986541843690175	0.0010568222547808345	0.036025334788516855	0.04889549224611958	0.016933090777883006
healthy_sample_195	0.07805142293194742	0.02025592954807916	0.0	0.026968490426532737	0.11373620816856042	0.0037385550659669252	0.10154184105766537	0.06486367327084275	0.0	0.023892914818215774	0.035395213630560855	0.06388489445785367	0.019564881849012034	0.0770282951920043	0.0650256801692354	0.028555025495140843	0.007384276834732236	0.02835440720066852	0.018727094016427814	0.0	0.057161336025603034	0.04175322029734292	0.0	0.04737787702779298	0.05494135549047047	0.021797407025344093
healthy_sample_196	0.05577747485739384	0.033253659809038036	0.0	0.02402820681749476	0.11275835644382302	0.017885380673179897	0.11229079070958523	0.04642859390067983	0.0	0.013712105736709071	0.02738692449874059	0.07500228219922878	0.016674963275193928	0.07669183853175394	0.07374947115986402	0.035041833992928484	0.022317381577967425	0.020420705099541584	0.01608834247839611	0.0009350155870564178	0.06102024783877187	0.04614552030412272	0.0011672275071792067	0.032691010431011164	0.04686458654624465	0.03166808002409554
healthy_sample_197	0.046747474807351	0.04058121144033676	0.0	0.020220160174615923	0.11233977511918054	0.018819994211451342	0.11140134223023679	0.051330947679437716	0.0	0.021312028345499317	0.04344557127809478	0.059659477155899	0.012447597730013443	0.050047179174493805	0.08582545819855895	0.04591630990057176	0.019395159885825384	0.020171811930268936	0.022063560499722905	0.0	0.0523900082077328	0.04767212256929823	0.004679248635338709	0.0388372397075083	0.0459988673133151	0.02869745380524847
healthy_sample_198	0.06360147690511418	0.031233414656276916	0.0	0.039879640114159294	0.11535292156268016	0.011896297070534951	0.10381087276130913	0.059247505498974874	0.0	0.016652874881977253	0.030743131544614704	0.047403107938205694	0.024594935252535043	0.06095587733389722	0.09264889636238834	0.031670701996502126	0.018412061668007167	0.023369155366057933	0.01841281929579929	0.0	0.05574168061230194	0.04545142191810411	0.005157399725512787	0.03215846334114275	0.04887105262265869	0.02273429157124554
healthy_sample_199	0.05246115942098287	0.03600727024011006	0.0	0.02116191014663703	0.12248580926887126	0.01886367080440066	0.09719394226185986	0.06456311204706026	0.0	0.022285769802872	0.04503846028748536	0.04126266389838409	0.010925590825617256	0.07128457168731313	0.0716379528693751	0.04784796402770958	0.008647171311114548	0.023104310203777505	0.020784562541349912	0.0023804277133335585	0.049979476534750364	0.042655881896012784	0.008559583311527945	0.044125141614519726	0.054757349470064665	0.02198624781487049
unhealthy_sample_0	0.4173084044074682	0.2760900537334687	0.010482239681423058	0.0	0.011980501829602933	0.0	0.0	0.0005599688236363469	0.0014092728494323054	0.033787694125352555	0.0	0.0	0.00854706615696162	0.0	0.023003467200441476	0.0	0.03898012432682718	0.033157882499077015	0.00023691270484026502	0.0	0.0	0.0	0.010819978743614442	0.0	0.044734202984447816	0.0889022299334061
unhealthy_sample_1	0.4499557231381914	0.26082225627361577	0.012574720847251218	0.005530990170680951	0.006052720807107482	0.0	0.0059135759252525785	0.010525275798355911	0.0	0.03242491453171088	0.0	0.0	0.0015899600363573363	0.0007879170927530847	0.015285640141925738	0.0	0.028821340631515677	0.02124508382037952	0.0	0.0	0.0	0.0	0.021643826974996175	0.0	0.045613460896331025	0.08121259291357528
unhealthy_sample_2	0.439698324621607	0.28732918043207245	0.0	0.01314699511655484	0.011131794267087566	0.009531996323500368	0.0	0.005514065991761782	0.0	0.009953279014451253	0.0	0.0	0.0031065104524162	0.007493431279922202	0.027656937760832855	0.022201045847999357	0.024690866543119912	0.024547991511375062	0.0020469746567812223	0.0	0.0	0.0	0.01797152240252583	0.005798703284250433	0.0511505267071922	0.03702985378654947
unhealthy_sample_3	0.37279147794040035	0.30246843381169924	0.023388462810139794	0.0	0.01902170941060199	0.0	0.0	0.0	0.0	0.03549250600925601	0.0124564665664907	0.0	0.0	0.0	0.014207652359107797	0.0	0.021435376166717257	0.02544396918807713	0.00501557590020018	0.0	0.0	0.0006001994933643605	0.026385223227242637	0.0	0.04106900905286292	0.1002239380638397
unhealthy_sample_4	0.5174890597324963	0.2118861530104615	0.004298129020960348	0.0	0.0007345360811712537	0.0	0.0042831184832672516	0.0	0.00013644006752629027	0.024343057023738193	0.02076670077273121	0.0	0.012427590991041619	0.0	0.01786749785460581	0.0	0.03371130401441935	0.013129817072652783	0.0	0.0	0.0	0.0	0.004092477731086371	0.0	0.024030855988295404	0.11080326215554653
unhealthy_sample_5	0.46054387613604114	0.25588632712205095	0.008486648216193299	0.004515262539597094	0.005900378240375523	0.010143846551076792	0.004882985666332042	0.0028243526247720384	0.001837184894446451	0.020575012394046147	0.018738953841795417	0.0	0.0	0.0012749105733805843	0.006562824113465787	0.0	0.027024551899323946	0.009543013652649873	0.005240820007310389	0.0	0.0	0.0	0.013248319602848486	0.004353203862316356	0.04441472541352079	0.09400280264845703
unhealthy_sample_6	0.5518380035139212	0.2053240015455762	0.0	0.010258938464615218	0.0	0.0	0.007716512213264024	0.0	0.0	0.00971381785345925	0.01724030994182042	0.0028117333231022315	0.020768907123910395	0.0	0.002185034501858546	0.004072916628609405	0.02353649285559799	0.009848205535841502	0.0	0.0	0.0	0.0	0.007342859311980234	0.0	0.05528916249181411	0.07205310469462935
unhealthy_sample_7	0.4381625915443185	0.27473159930858515	0.0	0.004923678105999065	0.03304284592402347	0.00076118361654817	0.004269016714085012	0.0	0.0	0.013773922763088727	0.007217346125090214	0.0	0.003974199663802319	0.00639491369411722	0.0	0.0	0.004458028234428373	0.01992714576925206	0.013375945984234775	0.0	0.0	0.0	0.0349353857556145	0.009270720116784793	0.04368858716238906	0.08709288951763851
unhealthy_sample_8	0.47939450248643456	0.24416309313068718	0.0	0.0	0.010239475673646886	0.0	0.0	0.0	0.0	0.018982024301037476	0.02225848590900955	0.0	0.005539892597674881	0.023716483462866072	0.0	0.0073357999017430115	0.042665358427150586	0.004694626687015775	0.0	0.0	0.0	0.0	0.01740694434746114	0.0	0.03736684200609737	0.08623647106917554
unhealthy_sample_9	0.4339460283113904	0.2708783998798498	0.01206933949185992	0.0	0.0	0.0	0.027541089494565883	0.019047272848885185	0.0	0.025789968739262512	0.004675828392718979	0.0	0.0	0.007617940604238026	0.006783581741974889	0.00884289570289696	0.027375694952426127	0.01654195874067628	0.005507413171405135	0.0	0.0	0.0	0.02037543557513515	0.0	0.03949314305748612	0.0735140092952288
unhealthy_sample_10	0.35108832026046316	0.31093162564046595	0.0306965315938634	0.0	0.0	0.0	0.024532221146812302	0.00020119132519489435	0.009415946698482154	0.022467757226601402	0.012008663265999395	0.0	0.001312322164666011	0.027773703745453897	0.00723672985123272	0.0	0.025892676527082138	0.042194691234053935	0.0	0.0	0.0	0.0	0.013223053516355313	0.0	0.0308027357363634	0.09022183006691002
unhealthy_sample_11	0.45518235211851343	0.2559283081392844	0.008693564640187218	0.0	0.0	0.0	0.01590341012617336	0.012475168003592121	0.005165342001627196	0.019216560370502143	0.0	0.0	0.012594381031353205	0.0	0.016210104437381394	0.001355585329912149	0.024550759407586616	0.019760438818383245	0.006539620591727856	0.0	0.0	0.0	0.009169719662181561	0.0	0.039443027650428175	0.09781165767116602
unhealthy_sample_12	0.353729355231339	0.31972882222602805	0.0157907558588691	0.0	0.014301839318244323	0.01128976881777238	0.0	0.0	0.0	0.021351969035860608	0.019681233543641572	0.0	0.0008145561043649164	0.013708756145855467	0.0014582182030321966	0.0	0.038040317788665096	0.032406530561519965	0.0004702187499253773	0.0	0.0	0.007076095167343357	0.023282149697350433	0.00011521545602582618	0.03694895126941612	0.08980524682474615
unhealthy_sample_13	0.44216766357314613	0.25018074810770125	0.0	0.015706687889723844	0.0	0.0	0.01567985471657613	0.0	0.0031672346102638756	0.026488480749022606	0.01910867834417233	0.0	0.014453686562701596	0.007503907866568268	0.0	0.0	0.0077707942690205456	0.03297552785312473	0.0	0.0	0.0	0.004088322085526227	0.022793670608374287	0.001199632031646724	0.05914567043949187	0.07756944029293952
unhealthy_sample_14	0.5471563168530619	0.2067989737782094	0.0	0.0	0.0	0.0073507901421472266	0.007504082522050346	0.0	0.0	0.0010829711832416292	0.017417393320631	0.019193444389155826	0.006003670070304651	0.004220074993276015	0.030111001120955414	0.021029174125963702	0.02475172134031311	0.013392890881287	0.0	0.0	0.0	0.0	0.009364659591172832	0.0	0.06138922930844823	0.023233606379781727
unhealthy_sample_15	0.5271831960191476	0.22089096607291325	0.001405137781743113	0.0	0.0	0.0186895819002392	0.011745778207580698	0.0	0.0	0.015404989997447067	0.0026238722301619604	0.0	0.0	0.0	0.031145748509289556	0.0	0.031812123266922676	0.010043638148255509	0.0	0.0	0.0	0.0010601671479530724	0.0	0.0037750172487398806	0.05388526133530426	0.07033452213430219
unhealthy_sample_16	0.4690654028900681	0.2521472568206536	0.0	0.0	0.02222822235005058	0.002141640688922415	0.011422332343179355	0.0	0.0	0.01248339974974581	0.005480171915376922	0.0	0.008268159721686343	0.005977149935105073	0.013051440293401974	0.0	0.03548937416482879	0.0176094491678601	0.0	0.0	0.0	0.00013729262465582025	0.006411717575021733	0.0	0.05465366830485894	0.08343332145458444
unhealthy_sample_17	0.3568348895639367	0.3091126966982545	0.018599391065678504	0.0	0.0	0.008346941579458629	0.0	0.010037681058592004	0.010801652673549258	0.03157091984696532	0.00901629603358133	0.0	0.0	0.0	0.014307003048661532	0.0	0.029050481669294987	0.020563434777856486	0.0	0.0	0.0	0.0	0.03199292348873141	0.0	0.06676119993115116	0.08300448856428816
unhealthy_sample_18	0.36514563028924324	0.30835567470039327	0.019209115898907402	0.0030944003200569386	0.02154686772738997	0.007466875898407337	0.010460898285237807	0.0	0.0	0.014676371901917026	0.00505004488193677	0.0	0.00015936856972903257	0.017980602859450693	0.012161092336179211	8.4904560365597e-05	0.0446373347905472	0.01788270923809371	0.007841503848981862	0.0	0.0	0.0	0.014370522492123734	0.0	0.05163106106201919	0.07824502033901991
unhealthy_sample_19	0.395996855890587	0.2880906106188161	0.008317573682722543	0.0	0.027109315526914982	0.012534363731494394	0.0	0.0	0.0	0.020686737880045093	0.015491774240360145	0.0	0.0016808951797469562	0.010054127619873145	0.0036839720073632877	0.0	0.03414707744501604	0.028261711491967226	0.0	0.0	0.0	0.0	0.010748500632822107	0.0	0.046667420411562466	0.09652906364070866
unhealthy_sample_20	0.47664634943589096	0.249973543679108	0.0	0.0012051592810716058	0.015036681073892642	0.008343091616372495	0.010516476665646628	0.0002091715767287911	0.0	0.009309426027841029	0.017604800736605804	0.0020701147672660667	0.0	0.0	0.024333971591938525	0.0	0.04685286076702227	0.00888173479533046	0.0004824816627243465	0.0	0.0	0.0018186013804809195	0.016185657413048483	0.0057085240481209885	0.04790099246717452	0.05692036101373542
unhealthy_sample_21	0.4972991849804764	0.22693860679179836	0.0008344199400176443	0.0	0.011786773620136555	0.0	0.00027670694397251164	0.0	0.0	0.012707412566898314	0.018666816912025253	0.003169750278586816	0.004133079990109787	0.013609925347409887	0.021249440538335815	0.0	0.04166456248821861	0.01752342252340546	0.0008454571651279394	0.0	0.0	0.0	0.0013763200253164875	0.0	0.025101267414408417	0.10281685247375565
unhealthy_sample_22	0.5061745702862078	0.22810376941735136	0.0	0.01717063831937351	0.002704461958367165	0.0	0.00022608463355899274	0.0	0.0	0.009563384523141523	0.027983114174773425	0.005699428411271791	0.0033335842271032382	0.010987955479066733	0.011546920241723413	0.0	0.027671374572346374	0.0069438068662768205	0.007909292237645216	0.0	0.0	0.0	0.01482654935801074	0.002013528182302624	0.0520571064500691	0.06508443066141004
unhealthy_sample_23	0.43570845645860573	0.2684857494723402	0.009701592293707656	0.01005859593333678	0.0	0.009224060713788387	0.010431363598272621	0.0	0.001833453102296355	0.01409845529406013	0.020497785754194933	0.0	0.0	0.0	0.0077813154297293515	0.0	0.03142192143479939	0.02919908557951163	0.0025675306187708446	0.0	0.0	0.0	0.014855342218999356	0.0	0.021672985113043594	0.11246230698454282
unhealthy_sample_24	0.4794937686961818	0.24460039567922576	0.0	0.01265331713491208	0.007572386941017833	0.0	0.0016669907246567276	0.0	0.0	0.01927173479213421	0.0027980545766196924	0.0	0.01223726474066679	0.00464779960738019	0.019203308514887035	0.0	0.027635792140169688	0.01826120227297888	0.0	0.0	0.0	0.0	0.013886837151125923	0.0	0.04553862115186868	0.0905325258761746
unhealthy_sample_25	0.3990464592667655	0.2837850693156988	0.006595649297781132	0.0	0.012333916540445801	0.0	0.01724901619438541	0.0	0.003323181860323079	0.02853949798997808	0.018658866815268006	0.0	0.0	0.0	0.0068082284834574125	0.0051207704226374495	0.027887358006080748	0.041248261586376594	0.0	0.0	0.0	0.0	0.016120862775860226	0.0	0.05986930749804159	0.0734135539469001
unhealthy_sample_26	0.5401172363823973	0.21258142665309787	0.0	0.013038224928485106	0.023138021018695033	0.005862367723167009	0.0047065168993653496	0.0	0.0	0.008245394036735604	0.0	0.0	0.008304243560067062	0.012052538108943902	0.01958017284640498	0.00972028806044154	0.02505949898389131	0.010889620925188897	0.00449086918960805	0.0	0.0	0.0	0.0	0.006358859274135225	0.03893630123235058	0.05691842017702515
unhealthy_sample_27	0.3923920365934306	0.28846829223472503	0.015647452627073875	0.007013717411121937	0.00787037067941993	0.0	0.0018077287901860325	0.0	0.0	0.026244052926981083	0.02346069577674834	0.0	0.0	0.010506787442259231	0.021424592014949832	0.0	0.019451272092174423	0.02667991666034899	0.0020586604865980014	0.0	0.0	0.0	0.03388741481065352	0.0	0.034920297909601127	0.08816671154372795
unhealthy_sample_28	0.4235169117207688	0.2758938412069115	0.016113324753983	0.008824634488143676	0.013998928061443058	0.011032260730637762	0.003363999058512946	0.002861389105363539	0.0025904154143301266	0.02090271494054149	0.0	0.0	0.0	0.014199664590076285	0.00942746173667054	0.0	0.028112191105077795	0.03132107874113	0.0007032330844870651	0.0	0.0	0.0	0.004761318261946776	0.0	0.024713763128231665	0.10766286987174399
unhealthy_sample_29	0.5163531376371747	0.2206741403973355	0.0	0.018943227203595172	0.0	0.0	0.0024090883386030837	0.011502528785840377	0.0	0.01094322713576968	0.018131870996389448	0.0051581884065119606	0.0	0.009241461514605441	0.03204154261228519	0.0	0.020272364652656236	0.015313310456905862	0.0	0.0	0.0	0.0	0.005600187673670533	0.011169225007609307	0.046407542073294054	0.05583895710775351
unhealthy_sample_30	0.43712465411999935	0.27210996920723807	0.0023565159994771013	0.0	0.011197821960996036	0.0	0.0	0.018318822040864293	0.0	0.028690887526231057	0.006997363568406924	0.0	0.021884937985396428	0.006791661092913605	0.02067927401608668	0.0	0.015701961980134228	0.02656986743051998	0.0016018244497252334	0.0	0.0	0.000899257222722336	0.021977734044398775	0.0	0.06554746868368964	0.041549978671200256
unhealthy_sample_31	0.4133335390629961	0.2780619778890385	0.011931624775711277	0.0	0.01403633359857074	0.012226155594994155	0.0	0.0074911809666523286	0.00220033365879296	0.02148780148182612	0.010919376547958812	0.0	0.007524048067882834	0.006935397284505473	0.0064236404513141184	0.0	0.0238883761093846	0.026195917601338676	0.0020966915313867063	0.0	0.0	0.0	0.016113282348350095	0.0	0.03383810432211771	0.10529621870717888
unhealthy_sample_32	0.5270263782464865	0.2231120433132147	0.0005633276251707026	0.0	0.0	0.0	0.009764082421868584	0.01477052078411204	0.0	0.013282492547418867	0.0	0.013203688761974966	0.013194724291329785	0.0	0.012655589439982077	0.004270243930070829	0.020647506741772695	0.027044418153558195	0.0	0.0	0.0	0.0	0.00928263718948919	0.0	0.03689727989132256	0.07428506666222848
unhealthy_sample_33	0.5023650348824432	0.24534270220417848	0.0	0.0018511091598601716	0.005711324119423762	0.0	0.012028571792046234	0.001125549526636681	0.0	0.010832122192881204	0.01225144543566939	0.0	0.0071995426998288535	0.004894246942460757	0.031627040994109935	0.01939109771274556	0.03555876728508104	0.013714557176655965	0.0	0.0	0.0	0.0	0.003396526498312326	0.004295442404219337	0.04035034395069079	0.0480645750227563
